hs_recruit_ranking,name
16,Blake Griffin
17,James Harden
18,Nolan Smith
19,Gani Lawal
20,Jonny Flynn
21,Corey Fisher 
22,Cole Aldrich
23,E'Twaun Moore
24,Solomon Alabi
25,Jamelle Horne 
26,Corey Stokes 
27,Taylor King 
28,James Anderson
29,Gary Johnson 
30,Durrell Summers 
31,Chris Wright
32,Herb Pope 
33,Jai Lucas 
34,Austin Daye
35,Kalin Lucas
36,DeJuan Blair
37,Lacedarius Dunn 
38,Alex Legion 
39,Chandler Parsons
40,Chris Allen 
41,Dar Tucker 
42,Manny Harris
43,Scott Martin 
44,Senario Hillman 
45,Mac Koshwal
46,James Johnson
47,JaJuan Johnson
48,Jeff Robinson 
49,Matthew Bryan-Amaning 
50,Scoop Jardine
51,Craig Brackins
52,Evan Turner
53,Alex Tyus 
54,Rico Pickett 
55,Jeff Teague
56,Chris Wright
57,Jon Diebler
58,Anthony McClain 
59,Chace Stanback
60,Rick Jackson
61,Robbie Hummel
62,Marcus Morris
63,Tyrel Reed 
64,Tracy Smith 
65,Demetri McCamey 
66,Jeff Jones 
67,Rakim Sanders 
68,Corey Chandler 
69,Braxton Dupree 
70,Bill Walker
71,Dorenzo Hudson 
72,Eddie Rios 
73,Julian Vaughn 
74,Malcolm Delaney
75,Dallas Lauderdale 
76,Jason Henry 
77,Gus Gilchrist 
78,Dominique Sutton 
79,Beas Hamga 
80,Jeremy Price 
81,Justin Burrell 
82,Clint Chapman
83,Jeff Allen 
84,George Goode 
85,Jeff Brooks 
86,Ravern Johnson 
87,Maurice Miller 
88,Jon Leuer
89,Brad Wanamaker
90,Eli Holman 
91,Trevor Mbakwe
92,Markieff Morris
93,Brandon McGee 
94,Martavius Adams 
95,Darnell Gant 
96,Mike Holmes 
97,Mamadou Diarra 
98,Tyrone Shelley 
99,Leonard Washington 
100,Steven Gray 
1,Brandon Jennings
2,Jrue Holiday
3,Tyreke Evans
4,Samardo Samuels
5,DeMar DeRozan
6,Greg Monroe
7,Al-Farouq Aminu
8,Byron Mullens
9,Ed Davis
10,Delvon Roe 
11,Scotty Hopson
12,William Buford 
13,Willie Warren
14,Chris Singleton
15,Kemba Walker
16,Elliot Williams
17,JaMychal Green
18,Tyler Zeller
19,Luke Babbitt
20,Malcolm Lee
21,DeQuan Jones
22,Michael Dunigan
23,Iman Shumpert
24,Trey Thompkins
25,J'Mison Morgan 
26,Eloy Vargas
27,Rashanti Harris
28,Jeff Withey
29,Drew Gordon
30,Devin Ebanks
31,Yancy Gates 
32,Mike Rosario 
33,Sylven Landesberg 
34,DeAndre Liggins
35,Kenny Kadji
36,Darius Miller
37,Ty Walker 
38,Wesley Witherspoon 
39,Tony Mitchell
40,Anthony Jones 
41,Jerime Anderson 
42,Tony Woods 
43,Emmanuel Negedu 
44,Larry Drew
45,Romero Osby
46,Mookie Jones 
47,Kevin Jones
48,Kenny Frease 
49,Travis Releford
50,Sean Mosley 
51,Henry Sims
52,John Riek 
53,Terrelle Pryor
54,Angel Garcia 
55,Xavier Gibson
56,Kris Joseph
57,Terrence Jennings 
58,Klay Thompson
59,J'Covan Brown
60,D.J. Seeley
61,Ray Shipman 
62,Jason Clark 
63,Marcus Morris
64,Ralph Sampson
65,Catalin Baciu 
66,Olek Czyz 
67,Markieff Morris
68,Elston Turner 
69,Scott Suggs
70,Renaldo Woolridge
71,Chris Braswell 
72,Storm Warren 
73,Tyshawn Taylor
74,Terrance Henry 
75,Ater Majok
76,Allan Chaney 
77,Matt Simpkins 
78,Erving Walker 
79,Courtney Fortson
80,Miles Plumlee
81,David Loubeau 
82,Anthony Booker 
83,Latavious Williams
84,Nasir Robinson 
85,Rotnei Clarke 
86,Korie Lucious
87,Nick Williams 
88,Matt Gatens 
89,Quintrell Thomas 
90,Nate Miles
91,Cashmere Wright 
92,Gregory Echenique
93,Paul Williams 
94,Jeff Taylor
95,Draymond Green
96,Devoe Joseph 
97,Roscoe Davis
98,Delwan Graham 
99,Anthony Crater 
100,Jared Berggren
1,Derrick Favors
2,John Wall
3,DeMarcus Cousins
4,Avery Bradley
5,John Henson
6,Xavier Henry
7,Renardo Sidney 
8,Lance Stephenson
9,Kenny Boynton 
10,Tiny Gallon 
11,Abdul Gaddy
12,Mouphtaou Yarou 
13,Dante Taylor 
14,Ryan Kelly
15,Wally Judge 
16,Alex Oriakhi
17,Michael Snaer
18,Mason Plumlee
19,Dominic Cheek 
20,Daniel Orton
21,Milton Jennings 
22,Jordan Hamilton
23,Maalik Wayns
24,Dexter Strickland
25,Elijah Johnson
26,Lorenzo Brown
27,Peyton Siva
28,Thomas Robinson
29,John Jenkins
30,Tommy Mason-Griffin 
31,Royce White
32,Tyler Honeycutt
33,Durand Scott
34,Mfon Udofia 
35,D.J. Richardson 
36,Aaric Murray 
37,David Wear
38,Travis Wear
39,Ari Stewart 
40,Jamil Wilson
41,Nolan Dennis 
42,Noel Johnson 
43,Erik Murphy
44,Leslie McDonald 
45,Christian Watford
46,Rodney Williams
47,Junior Cadougan
48,Kawhi Leonard
49,Brandon Paul
50,Jamal Coombs-McDaniel 
51,Ray Penn 
52,Eric Bledsoe
53,Kyryl Natyazhko 
54,Rakeem Buckles 
55,Shawn Williams 
56,Solomon Hill
57,Mike Moser 
58,Maurice Creek 
59,Terrell Vinson 
60,Richard Howell
61,Zeke Marshall
62,Kenny Hall 
63,Karron Johnson
64,Jon Hood 
65,Brendan Lane 
66,Isaiah Armwood 
67,Erik Williams 
68,Tristan Spurlock 
69,Roberto Nelson 
70,Reginald Buckner 
71,Roger Franklin 
72,Marshawn Powell 
73,Jeronne Maymon 
74,Lakeem Jackson 
75,Jordan Hulls 
76,Hollis Thompson
77,Dalton Pepper 
78,Kammeon Holsey 
79,Latavious Williams
80,Deshawn Painter 
81,Andrew Fitzgerald 
82,John Riek 
83,Anthony Marshall
84,MoMo Jones 
85,DaShonte Riley 
86,Devin Booker
87,Talib Zanna
88,Derrick Nix 
89,Keith Clanton
90,Donnavan Kirk 
91,Glen Rice
92,Cory Jefferson
93,Tony Mitchell
94,Clarence Trent 
95,Cadarian Raines 
96,Rashanti Harris
97,Chris Colvin 
98,Aaron Dotson 
99,Khris Middleton
100,Derrick Williams
1,Harrison Barnes
2,Kyrie Irving
3,Jared Sullinger
4,Brandon Knight
5,Tobias Harris
6,Josh Selby
7,Enes Kanter
8,Perry Jones
9,Tristan Thompson
10,Will Barton
11,Terrence Jones
12,C.J. Leslie
13,Cory Joseph
14,Fab Melo
15,Reggie Bullock
16,Joe Jackson
17,Deshaun Thomas
18,Joshua Smith
19,Patric Young
20,Tony Mitchell
21,Jelan Kendrick 
22,Ryan Harrow 
23,Ray McCallum
24,Jereme Richmond 
25,Kendall Marshall
26,Doron Lamb
27,Adreian Payne
28,Roscoe Smith
29,Trey Zeigler 
30,Meyers Leonard
31,Dion Waiters
32,Josh Hairston 
33,Terrence Ross
34,Keith Appling
35,Ian Miller 
36,Cameron Clark 
37,Justin Coleman 
38,Dwight Powell
39,Tyler Lamb 
40,Jordan McRae
41,Phil Pressey
42,Nate Lubick 
43,Okaro White
44,Dominique Ferguson 
45,Luke Cothron
46,Jayvaughn Pinkston 
47,K.T. Harrell 
48,Vander Blue
49,Travis McKie 
50,Stacey Poole 
51,JT Terrell 
52,Casey Prather
53,Keala King 
54,Anthony Brown
55,Mychal Parker 
56,Lorenzo Brown
57,Gary Franklin 
58,James Johnson 
59,Tarik Black
60,Trevor Releford 
61,Damontre Harris 
62,Rion Brown 
63,Jordan Sibert
64,Gerard Coleman 
65,James Bell 
66,Carson Desrosiers 
67,J.J. Moore 
68,Noah Cottrill
69,Gorgui Dieng
70,Daniel Bejarano 
71,Allen Crabbe
72,Mike Cobbins
73,Bruce Ellington 
74,Jamail Jones 
75,Shabazz Napier
76,Crandall Head 
77,Jason Morris 
78,Jeremy Lamb
79,Juwan Staten
80,Evan Smotrycz 
81,Rod Odom 
82,Bryce Dejean-Jones
83,Kadeem Jack
84,Terone Johnson 
85,Matt Derenbecker 
86,Trae Golden 
87,Justin Martin 
88,Cody Larson 
89,Jarell Eddie
90,Keith Davis 
91,Dwayne Polee 
92,Russell Byrd 
93,Melvin Tabb 
94,Markel Starks 
95,Evan Anderson 
96,C.J. Fair
97,Demarco Cox 
98,C.J. Aiken
99,Alex Kirk
100,Ralston Turner 
1,Anthony Davis
2,Austin Rivers
3,Michael Kidd-Gilchrist
4,Bradley Beal
5,Quincy Miller
6,James Michael McAdoo
7,Marquis Teague
8,Le'Bryan Nash
9,Adonis Thomas
10,Cody Zeller
11,Khem Birch
12,P.J. Hairston
13,Myck Kabongo
14,Josiah Turner 
15,Kentavious Caldwell-Pope
16,Jabari Brown
17,Branden Dawson
18,Tony Wroten
19,Kyle Wiltjer
20,B.J. Young
21,Rakeem Christmas
22,Dorian Finney-Smith
23,Nick Johnson
24,Chane Behanan 
25,Michael Carter-Williams
26,Wayne Blackshear 
27,Rodney Hood
28,Michael Gbinije
29,Levi Randolph
30,Jahii Carson 
31,Quinn Cook
32,Shannon Scott
33,DeAndre Daniels
34,Otto Porter
35,Sir'Dominic Pointer
36,Trevor Lacey 
37,Adjehi Baru 
38,Maurice Harkless
39,Johnny O'Bryant
40,Jakarr Sampson
41,Ben McLemore
42,Rashad Madden 
43,Nick Faust 
44,LaQuinton Ross 
45,Dai-Jon Parker 
46,Sam Thompson
47,D'Angelo Harrison 
48,Sheldon McClellan
49,Alex Murphy 
50,Amir Williams 
51,Norvel Pelle
52,Jamal Branch 
53,Norman Powell
54,Dez Wells
55,Michael Chandler 
56,Deuce Bello 
57,Tyrone Johnson 
58,Zach Price 
59,Chris Jones 
60,Angelo Chol 
61,Marshall Plumlee
62,Aaron Thomas 
63,Chasson Randle
64,Ryan Boatright
65,Mike Shaw 
66,Myke Henry
67,Antwan Space 
68,Julien Lewis 
69,Tracy Abrams 
70,Jonathan Holmes
71,Hunter Mickelson 
72,Julian Royal 
73,Amir Garrett 
74,Malcolm Gilbert 
75,Kevin Ware 
76,Erik Copes 
77,Gary Bell 
78,Nnanna Egwu
79,Trevor Cooney 
80,Tyler Adams 
81,Myles Mack 
82,Juan Anderson
83,Joseph Uchebo 
84,Cezar Guerrero 
85,Jabarie Hinds 
86,Derrick Gordon 
87,Robert Brown 
88,D.J. Gardner
89,Sidiki Johnson 
90,Rodney Cooper 
91,Naadir Tharpe 
92,Deville Smith 
93,Shaquille Thomas 
94,Malcolm Brogdon
95,Kedren Johnson 
96,Bernard Sullivan 
97,Carlton Brundidge 
98,Mikael Hopkins 
99,Damien Leonard 
100,C.J. Barksdale 
1,Nerlens Noel
2,Shabazz Muhammad
3,Isaiah Austin 
4,Kyle Anderson
5,Steven Adams
6,Anthony Bennett
7,Kaleb Tarczewski
8,Alex Poythress
9,Marcus Smart
10,Archie Goodwin
11,Grant Jerrett
12,Rasheed Sulaimon
13,Ricky Ledo
14,Cameron Ridley 
15,Brandon Ashley
16,Gary Harris
17,Rodney Purvis
18,Dajuan Coleman 
19,Sam Dekker
20,Kris Dunn
21,Amile Jefferson
22,Devonta Pollard 
23,Glenn Robinson
24,Tony Parker 
25,Yogi Ferrell
26,Mitch McGary
27,T.J. Warren
28,Marcus Paige
29,Danuel House
30,Robert Carter 
31,Perry Ellis
32,Rico Gathers 
33,Winston Shepard 
34,Shaquille Cleare 
35,Shaq Goodwin 
36,Katin Reinhardt 
37,D'Vauntes Smith-Rivera
38,Willie Cauley-Stein
39,Omar Calhoun 
40,Brice Johnson
41,Jerami Grant
42,Adam Woodbury 
43,Tyler Lewis 
44,Daniel Ochefu
45,Jeremy Hollowell 
46,Cameron Biedscheid 
47,Gabe York
48,Justin Anderson
